Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Install		11/09/20 21:17:31	samtools_merge	True	Installed	iuc	740ce0a18f0d	740ce0a18f0d				SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:18:21	samtools_mpileup	True	Installed	devteam	44a18a94d7a9	44a18a94d7a9				SAM/BAM Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:19:10	samtools_mpileup	False	Installed	devteam	fa7ad9b89f4a	fa7ad9b89f4a				SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:19:58	samtools_phase	True	Installed	devteam	b5c3b1856370	b5c3b1856370				SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:20:39	samtools_reheader	True	Installed	devteam	30388d878f81	30388d878f81				SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:21:21	samtools_rmdup	True	Installed	devteam	586f9e1cdb2b	586f9e1cdb2b				SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:22:09	samtools_rmdup	False	Installed	devteam	7e92b2a53aab	7e92b2a53aab				SAM/BAM Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:22:57	samtools_slice_bam	True	Installed	devteam	68ba55e96489	68ba55e96489				SAM/BAM Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:23:40	samtools_slice_bam	False	Installed	devteam	a4a10c7924d1	a4a10c7924d1				SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:24:11	samtools_sort	True	Installed	iuc	38ea74bd4054	38ea74bd4054				SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:24:40	samtools_sort	True	Installed	iuc	80fffde691eb	80fffde691eb				SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:25:24	samtools_sort	True	Installed	devteam	e613c1ad4c4c	e613c1ad4c4c				SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:26:09	samtools_split	True	Installed	devteam	135c85f4cfaf	135c85f4cfaf				SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:26:55	samtools_stats	True	Installed	devteam	145f6d74ff5e	145f6d74ff5e				SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:27:39	samtools_view	True	Installed	iuc	b01db2684fa5	b01db2684fa5				SAM/BAM	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:28:24	sarscov2formatter	True	Installed	iuc	1c664ff29354	1c664ff29354				Phylogenetics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:29:07	sarscov2summary	True	Installed	iuc	4ad8b610ea41	4ad8b610ea41				Phylogenetics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:29:51	scale_image	True	Installed	imgteam	f3c05a734dd1	f3c05a734dd1				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:30:48	scanpy_cluster_reduce_dimension	True	Installed	iuc	77b91b9bdf52	77b91b9bdf52				Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:31:46	scanpy_compute_graph	True	Installed	ebi-gxa	7ad420b1be89	7ad420b1be89				HCA-Single Cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:32:41	scanpy_filter	True	Installed	iuc	3c86f71498bc	3c86f71498bc				Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:33:31	scanpy_filter_cells	True	Installed	ebi-gxa	c23d0ff783d4	c23d0ff783d4				HCA-Single Cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:34:20	scanpy_filter_genes	True	Installed	ebi-gxa	77fbe74247c2	77fbe74247c2				HCA-Single Cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:35:08	scanpy_find_cluster	True	Installed	ebi-gxa	ab7a3bb8a622	ab7a3bb8a622				HCA-Single Cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:35:55	scanpy_find_markers	True	Installed	ebi-gxa	23939bfeee92	23939bfeee92				HCA-Single Cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:36:45	scanpy_find_variable_genes	True	Installed	ebi-gxa	258e13397a8a	258e13397a8a				HCA-Single Cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:37:42	scanpy_inspect	True	Installed	iuc	6c145a6868cc	6c145a6868cc				Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:38:33	scanpy_normalise_data	True	Installed	ebi-gxa	059f8d2e8be1	059f8d2e8be1				HCA-Single Cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:39:30	scanpy_normalize	True	Installed	iuc	a407e7f8bdc1	a407e7f8bdc1				Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:40:20	scanpy_parameter_iterator	True	Installed	ebi-gxa	645f12f44a6d	645f12f44a6d				Scanpy	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:41:35	scanpy_plot	True	Installed	iuc	7647e5cd1b8b	7647e5cd1b8b				Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:42:35	scanpy_read_10x	True	Installed	ebi-gxa	741d50b6dc78	741d50b6dc78				HCA-Single Cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:44:00	scanpy_remove_confounders	True	Installed	iuc	215733a383f2	215733a383f2				Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:45:17	scanpy_run_pca	True	Installed	ebi-gxa	c990e40fbd46	c990e40fbd46				HCA-Single Cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:46:27	scanpy_run_tsne	True	Installed	ebi-gxa	45674f057a31	45674f057a31				HCA-Single Cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:47:32	scanpy_run_umap	True	Installed	ebi-gxa	3bd1152dd854	3bd1152dd854				HCA-Single Cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:48:33	scanpy_scale_data	True	Installed	ebi-gxa	c8f196ccf34a	c8f196ccf34a				HCA-Single Cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:49:19	scater_create_qcmetric_ready_sce	True	Installed	iuc	fd808de478b1	fd808de478b1				Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:50:03	scater_filter	True	Installed	iuc	b7ea9f09c02f	b7ea9f09c02f				Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:50:50	scater_normalize	True	Installed	iuc	946179ef029c	946179ef029c				Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:51:37	scater_plot_dist_scatter	True	Installed	iuc	2e41b35b5bdd	2e41b35b5bdd				Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:52:25	scater_plot_exprs_freq	True	Installed	iuc	058b40656107	058b40656107				Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:53:10	scater_plot_pca	True	Installed	iuc	46fc6751d746	46fc6751d746				Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 21:53:56	scater_plot_tsne	True	Installed	iuc	a30f4bfe8f01	a30f4bfe8f01				Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:01:38	scatterplot	True	Installed	devteam	efda9a4a50e7	efda9a4a50e7				Graph/Display Data	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:03:01	schicexplorer_schicadjustmatrix	True	Installed	iuc	799a9fe1265c	799a9fe1265c				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:04:24	schicexplorer_schiccluster	True	Installed	iuc	36e26166034d	36e26166034d				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:05:36	schicexplorer_schicclustercompartments	True	Installed	iuc	0bc84d7d94d4	0bc84d7d94d4				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:06:50	schicexplorer_schicclusterminhash	True	Installed	iuc	68648299ffc4	68648299ffc4				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:08:06	schicexplorer_schicclustersvl	True	Installed	iuc	eeb26f378f34	eeb26f378f34				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:09:24	schicexplorer_schicconsensusmatrices	True	Installed	iuc	18bdb745b787	18bdb745b787				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:10:39	schicexplorer_schiccorrectmatrices	True	Installed	iuc	16dda99bd733	16dda99bd733				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:11:46	schicexplorer_schiccreatebulkmatrix	True	Installed	iuc	ec29352b062f	ec29352b062f				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:12:40	schicexplorer_schicdemultiplex	True	Installed	iuc	649c86cedcb4	649c86cedcb4				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:13:30	schicexplorer_schicinfo	True	Installed	iuc	09f8be8a6e76	09f8be8a6e76				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:14:24	schicexplorer_schicmergematrixbins	True	Installed	iuc	ecae4e42d40a	ecae4e42d40a				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:15:16	schicexplorer_schicmergetoscool	True	Installed	iuc	6ffcffed0225	6ffcffed0225				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:16:27	schicexplorer_schicnormalize	True	Installed	iuc	7c2387e72aac	7c2387e72aac				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:17:21	schicexplorer_schicplotclusterprofiles	True	Installed	iuc	9da580a74230	9da580a74230				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:18:14	schicexplorer_schicplotconsensusmatrices	True	Installed	iuc	259899fbb6ae	259899fbb6ae				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:19:06	schicexplorer_schicqualitycontrol	True	Installed	iuc	5f2eacae0bb8	5f2eacae0bb8				HiCExplorer	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:20:11	scipy_sparse	True	Installed	bgruening	a84e6ffd3735	a84e6ffd3735				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:20:44	scpipe	True	Errored	iuc	7397e6badc11	7397e6badc11	Staging Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:21:28	sdf_to_tab	True	Installed	bgruening	55553120df69	55553120df69				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:22:11	seacr	True	Installed	iuc	66b7657f0bd6	66b7657f0bd6				Epigenetics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:22:58	segemehl	True	Installed	rnateam	9c0d4ec99ba9	9c0d4ec99ba9				Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:23:42	segemehl	False	Installed	rnateam	db367d012fa3	db367d012fa3				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:25:08	segmentation_fold	True	Installed	yhoogstrate	09e921a25c68	09e921a25c68				Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:25:55	segmentation_fold	False	Installed	yhoogstrate	4d16cf9414cf	4d16cf9414cf				Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:26:38	selectsequencesfrommsa	True	Installed	rnateam	48fc2c21fe1c	48fc2c21fe1c				Multiple Alignments	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:27:23	selectsequencesfrommsa	False	Installed	rnateam	876c70c6ecad	876c70c6ecad				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:28:07	seq2hla	True	Installed	iuc	52bba1cd3823	52bba1cd3823				Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:30:08	seq_composition	True	Installed	peterjc	13be788233da	13be788233da				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:32:34	seq_filter_by_id	True	Installed	peterjc	141612f8c3e3	141612f8c3e3				Filter and Sort	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:34:45	seq_filter_by_mapping	True	Installed	peterjc	481b0a925e66	481b0a925e66				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:35:31	seqtk	True	Installed	iuc	58c8ece95b53	58c8ece95b53				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:36:17	seqtk	False	Installed	iuc	a09586d5149a	a09586d5149a				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:37:02	seqwish	True	Installed	iuc	189ae8d7e08e	189ae8d7e08e				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:37:47	seurat	True	Installed	iuc	764f076e9d52	764f076e9d52				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:38:32	shift_longitudes	True	Installed	climate	5708a3a46f2e	5708a3a46f2e				Climate Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:40:12	short_reads_figure_score	True	Installed	devteam	b52b9c7aabd9	b52b9c7aabd9				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:40:59	short_reads_trim_seq	True	Installed	devteam	25e6fe525306	25e6fe525306				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:41:49	shovill	True	Installed	iuc	83ead2be47b2	83ead2be47b2				Assembly	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:42:36	sicer	True	Installed	devteam	74c9214cc8e6	74c9214cc8e6				Peak Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:43:29	sickle	True	Installed	iuc	6756c87dc2d4	6756c87dc2d4				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:44:12	simsearch	True	Installed	bgruening	0892f7ced10c	0892f7ced10c				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:45:00	sina	True	Installed	iuc	49b937f12aa4	49b937f12aa4				Multiple Alignments	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:45:43	sirius_csifingerid	True	Installed	computational-metabolomics	9e6bf7278257	9e6bf7278257				Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:46:36	sistr_cmd	True	Installed	nml	5c8ff92e38a9	5c8ff92e38a9				Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:47:20	sixgill	True	Installed	galaxyp	cf8eee8343fb	cf8eee8343fb				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:48:30	sklearn_build_pipeline	True	Installed	bgruening	840f29aad145	840f29aad145				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:49:41	sklearn_build_pipeline	False	Installed	bgruening	97dce66fe158	97dce66fe158				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:50:57	sklearn_clf_metrics	True	Installed	bgruening	55703205546f	55703205546f				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:52:14	sklearn_clf_metrics	False	Installed	bgruening	e54382561bd4	e54382561bd4				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:53:23	sklearn_data_preprocess	True	Installed	bgruening	1b5cd2d16fb1	1b5cd2d16fb1				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:54:37	sklearn_data_preprocess	False	Installed	bgruening	826c3e68e7a9	826c3e68e7a9				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:55:45	sklearn_discriminant_classifier	True	Installed	bgruening	237ae72d58a3	237ae72d58a3				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:56:50	sklearn_discriminant_classifier	False	Installed	bgruening	d3e99d3df1ca	d3e99d3df1ca				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:57:59	sklearn_ensemble	True	Installed	bgruening	1a53edc4b438	1a53edc4b438				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 22:59:13	sklearn_ensemble	False	Installed	bgruening	3ab7af14f1b5	3ab7af14f1b5				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:00:20	sklearn_estimator_attributes	True	Installed	bgruening	89deaf399ff7	89deaf399ff7				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:01:27	sklearn_estimator_attributes	False	Installed	bgruening	bd27a211182a	bd27a211182a				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:02:39	sklearn_feature_selection	True	Installed	bgruening	07b34d5284f6	07b34d5284f6				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:03:50	sklearn_feature_selection	False	Installed	bgruening	ae0fafb53c1d	ae0fafb53c1d				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:05:11	sklearn_fitted_model_eval	True	Installed	bgruening	044729657181	044729657181				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:06:24	sklearn_fitted_model_eval	False	Installed	bgruening	4a1cd790e323	4a1cd790e323				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:07:33	sklearn_generalized_linear	True	Installed	bgruening	3e4a7684d402	3e4a7684d402				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:08:44	sklearn_generalized_linear	False	Installed	bgruening	91c4e3331208	91c4e3331208				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:09:57	sklearn_model_fit	True	Installed	bgruening	fc2e64a27e90	fc2e64a27e90				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:11:12	sklearn_model_fit	False	Installed	bgruening	fe4e36598917	fe4e36598917				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:12:29	sklearn_model_validation	True	Installed	bgruening	0474777be433	0474777be433				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:13:41	sklearn_model_validation	False	Installed	bgruening	805194c3cdfb	805194c3cdfb				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:14:47	sklearn_nn_classifier	True	Installed	bgruening	39ae3c043096	39ae3c043096				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:16:01	sklearn_nn_classifier	False	Installed	bgruening	aa83e7e3c398	aa83e7e3c398				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:17:13	sklearn_numeric_clustering	True	Installed	bgruening	1dd433d2c92c	1dd433d2c92c				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:18:20	sklearn_numeric_clustering	False	Installed	bgruening	772db6f8bc24	772db6f8bc24				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:19:29	sklearn_pairwise_metrics	True	Installed	bgruening	7366e5108e9f	7366e5108e9f				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:20:39	sklearn_pairwise_metrics	False	Installed	bgruening	f24deab884d0	f24deab884d0				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:21:49	sklearn_regression_metrics	True	Installed	bgruening	1e98dbb8d5bc	1e98dbb8d5bc				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:22:57	sklearn_regression_metrics	False	Installed	bgruening	f04a2405f3fe	f04a2405f3fe				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:24:06	sklearn_sample_generator	True	Installed	bgruening	ab2c393080f9	ab2c393080f9				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:25:20	sklearn_sample_generator	False	Installed	bgruening	b4ba9602a36e	b4ba9602a36e				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
