Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Update	33	12/11/20 23:55:11	mothur_pre_cluster	False	Installed	iuc	ed67052d4285	ed67052d4285				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:55:56	mothur_primer_design	False	Installed	iuc	eecf8144be3a	eecf8144be3a				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:56:41	mothur_rarefaction_shared	False	Installed	iuc	f58d1c616fb7	f58d1c616fb7				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:57:28	mothur_rarefaction_single	False	Installed	iuc	57e3e6bf2e41	57e3e6bf2e41				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:58:13	mothur_remove_dists	False	Installed	iuc	b55a870c95aa	b55a870c95aa				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:58:59	mothur_remove_groups	False	Installed	iuc	fae57cd6cc12	fae57cd6cc12				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:59:43	mothur_remove_lineage	False	Installed	iuc	c03e5575b636	c03e5575b636				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:00:30	mothur_remove_otulabels	False	Installed	iuc	9557cc0613de	9557cc0613de				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:01:14	mothur_remove_otus	False	Installed	iuc	d0b2ec5b9a25	d0b2ec5b9a25				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:02:00	mothur_remove_rare	False	Installed	iuc	33366e3a6099	33366e3a6099				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:02:45	mothur_remove_seqs	False	Installed	iuc	955ae21bc7e1	955ae21bc7e1				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:03:32	mothur_rename_seqs	False	Installed	iuc	0a213cb7cb27	0a213cb7cb27				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:04:16	mothur_reverse_seqs	False	Installed	iuc	0ca1d45851ee	0ca1d45851ee				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:05:02	mothur_screen_seqs	False	Installed	iuc	f4d7d5755f01	f4d7d5755f01				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:05:48	mothur_sens_spec	False	Installed	iuc	b36825c79054	b36825c79054				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:06:31	mothur_seq_error	False	Installed	iuc	c8a364414b34	c8a364414b34				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:07:15	mothur_sffinfo	False	Installed	iuc	3839397c8f28	3839397c8f28				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:08:00	mothur_shhh_flows	False	Installed	iuc	408595fde5c6	408595fde5c6				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:08:47	mothur_shhh_seqs	False	Installed	iuc	e963609595cc	e963609595cc				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:09:39	mothur_sort_seqs	False	Installed	iuc	d4c2eccb4f69	d4c2eccb4f69				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:10:27	mothur_split_abund	False	Installed	iuc	d665c913e26b	d665c913e26b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:11:12	mothur_split_groups	False	Installed	iuc	6d3d0936f910	6d3d0936f910				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:11:59	mothur_sub_sample	False	Installed	iuc	6c9215917d76	6c9215917d76				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:12:47	mothur_summary_qual	False	Installed	iuc	6bf32768e15b	6bf32768e15b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:13:36	mothur_summary_seqs	False	Installed	iuc	1a8e53763086	1a8e53763086				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:14:22	mothur_summary_shared	False	Installed	iuc	713806caf2cb	713806caf2cb				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:15:11	mothur_summary_single	False	Installed	iuc	88d39b1679df	88d39b1679df				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:15:55	mothur_summary_tax	False	Installed	iuc	bbff3370d740	bbff3370d740				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:16:41	mothur_taxonomy_to_krona	False	Installed	iuc	ec04a98762ef	ec04a98762ef				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:17:25	mothur_tree_shared	False	Installed	iuc	bf740ca1752a	bf740ca1752a				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:18:11	mothur_trim_flows	False	Installed	iuc	440c8d6fe21a	440c8d6fe21a				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:18:57	mothur_trim_seqs	False	Installed	iuc	29dfb8d90999	29dfb8d90999				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:19:43	mothur_unifrac_unweighted	False	Installed	iuc	dd62ea340aa7	dd62ea340aa7				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:20:28	mothur_unifrac_weighted	False	Installed	iuc	bf4b64c7d3e8	bf4b64c7d3e8				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:21:13	mothur_unique_seqs	False	Installed	iuc	c50d04c78ecb	c50d04c78ecb				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:22:00	mothur_venn	False	Installed	iuc	b6bf3c22b503	b6bf3c22b503				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:22:43	openbabel_addh	False	Installed	bgruening	6e4b7e0c61a6	6e4b7e0c61a6				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:23:28	openbabel_change_title	False	Installed	bgruening	01ab890bf0ad	01ab890bf0ad				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:24:12	openbabel_compound_convert	False	Installed	bgruening	e2c36f62e22f	e2c36f62e22f				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:24:56	openbabel_filter	False	Installed	bgruening	df4dc55197dd	df4dc55197dd				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:25:41	openbabel_genprop	False	Installed	bgruening	b249bf9be0d1	b249bf9be0d1				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:26:27	openbabel_obgrep	False	Installed	bgruening	274193d6c443	274193d6c443				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:27:14	openbabel_remduplicates	False	Installed	bgruening	b2569e22b40c	b2569e22b40c				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:28:00	openbabel_remions	False	Installed	bgruening	4e3b2049a4d3	4e3b2049a4d3				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:28:45	openbabel_remove_protonation_state	False	Installed	bgruening	e376ba0fcde0	e376ba0fcde0				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:29:29	openbabel_remsmall	False	Installed	bgruening	d7f0ca1f2669	d7f0ca1f2669				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:30:14	openbabel_spectrophore_search	False	Installed	bgruening	330514267c57	330514267c57				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:31:01	openbabel_structure_distance_finder	False	Installed	bgruening	2c5c7da26e08	2c5c7da26e08				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:31:48	openbabel_subsearch	False	Installed	bgruening	c19608db6b15	c19608db6b15				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:32:37	openbabel_svg_depiction	False	Installed	bgruening	7672039a0bb0	7672039a0bb0				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:33:24	prepare_ligands_for_docking	False	Installed	bgruening	5486f7a2b0cb	5486f7a2b0cb				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:34:17	sicer	False	Installed	devteam	5c2cc3b58c7d	5c2cc3b58c7d				Peak Calling	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:35:07	variant_analyzer	False	Installed	iuc	3f1dbd2c59bf	3f1dbd2c59bf				Variant Calling	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:36:06	vsearch	False	Installed	iuc	9495df9dd6ef	9495df9dd6ef				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
