Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Update	33	12/11/20 23:55:11	mothur_pre_cluster	False	Installed	iuc	ed67052d4285	ed67052d4285				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:55:56	mothur_primer_design	False	Installed	iuc	eecf8144be3a	eecf8144be3a				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:56:41	mothur_rarefaction_shared	False	Installed	iuc	f58d1c616fb7	f58d1c616fb7				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:57:28	mothur_rarefaction_single	False	Installed	iuc	57e3e6bf2e41	57e3e6bf2e41				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:58:13	mothur_remove_dists	False	Installed	iuc	b55a870c95aa	b55a870c95aa				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:58:59	mothur_remove_groups	False	Installed	iuc	fae57cd6cc12	fae57cd6cc12				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:59:43	mothur_remove_lineage	False	Installed	iuc	c03e5575b636	c03e5575b636				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:00:30	mothur_remove_otulabels	False	Installed	iuc	9557cc0613de	9557cc0613de				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:01:14	mothur_remove_otus	False	Installed	iuc	d0b2ec5b9a25	d0b2ec5b9a25				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:02:00	mothur_remove_rare	False	Installed	iuc	33366e3a6099	33366e3a6099				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:02:45	mothur_remove_seqs	False	Installed	iuc	955ae21bc7e1	955ae21bc7e1				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:03:32	mothur_rename_seqs	False	Installed	iuc	0a213cb7cb27	0a213cb7cb27				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:04:16	mothur_reverse_seqs	False	Installed	iuc	0ca1d45851ee	0ca1d45851ee				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:05:02	mothur_screen_seqs	False	Installed	iuc	f4d7d5755f01	f4d7d5755f01				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:05:48	mothur_sens_spec	False	Installed	iuc	b36825c79054	b36825c79054				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:06:31	mothur_seq_error	False	Installed	iuc	c8a364414b34	c8a364414b34				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:07:15	mothur_sffinfo	False	Installed	iuc	3839397c8f28	3839397c8f28				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:08:00	mothur_shhh_flows	False	Installed	iuc	408595fde5c6	408595fde5c6				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:08:47	mothur_shhh_seqs	False	Installed	iuc	e963609595cc	e963609595cc				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:09:39	mothur_sort_seqs	False	Installed	iuc	d4c2eccb4f69	d4c2eccb4f69				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:10:27	mothur_split_abund	False	Installed	iuc	d665c913e26b	d665c913e26b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:11:12	mothur_split_groups	False	Installed	iuc	6d3d0936f910	6d3d0936f910				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:11:59	mothur_sub_sample	False	Installed	iuc	6c9215917d76	6c9215917d76				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:12:47	mothur_summary_qual	False	Installed	iuc	6bf32768e15b	6bf32768e15b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:13:36	mothur_summary_seqs	False	Installed	iuc	1a8e53763086	1a8e53763086				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:14:22	mothur_summary_shared	False	Installed	iuc	713806caf2cb	713806caf2cb				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:15:11	mothur_summary_single	False	Installed	iuc	88d39b1679df	88d39b1679df				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:15:55	mothur_summary_tax	False	Installed	iuc	bbff3370d740	bbff3370d740				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:16:41	mothur_taxonomy_to_krona	False	Installed	iuc	ec04a98762ef	ec04a98762ef				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:17:25	mothur_tree_shared	False	Installed	iuc	bf740ca1752a	bf740ca1752a				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:18:11	mothur_trim_flows	False	Installed	iuc	440c8d6fe21a	440c8d6fe21a				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:18:57	mothur_trim_seqs	False	Installed	iuc	29dfb8d90999	29dfb8d90999				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:19:43	mothur_unifrac_unweighted	False	Installed	iuc	dd62ea340aa7	dd62ea340aa7				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:20:28	mothur_unifrac_weighted	False	Installed	iuc	bf4b64c7d3e8	bf4b64c7d3e8				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:21:13	mothur_unique_seqs	False	Installed	iuc	c50d04c78ecb	c50d04c78ecb				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:22:00	mothur_venn	False	Installed	iuc	b6bf3c22b503	b6bf3c22b503				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:22:43	openbabel_addh	False	Installed	bgruening	6e4b7e0c61a6	6e4b7e0c61a6				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:23:28	openbabel_change_title	False	Installed	bgruening	01ab890bf0ad	01ab890bf0ad				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:24:12	openbabel_compound_convert	False	Installed	bgruening	e2c36f62e22f	e2c36f62e22f				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:24:56	openbabel_filter	False	Installed	bgruening	df4dc55197dd	df4dc55197dd				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:25:41	openbabel_genprop	False	Installed	bgruening	b249bf9be0d1	b249bf9be0d1				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:26:27	openbabel_obgrep	False	Installed	bgruening	274193d6c443	274193d6c443				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:27:14	openbabel_remduplicates	False	Installed	bgruening	b2569e22b40c	b2569e22b40c				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:28:00	openbabel_remions	False	Installed	bgruening	4e3b2049a4d3	4e3b2049a4d3				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:28:45	openbabel_remove_protonation_state	False	Installed	bgruening	e376ba0fcde0	e376ba0fcde0				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:29:29	openbabel_remsmall	False	Installed	bgruening	d7f0ca1f2669	d7f0ca1f2669				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:30:14	openbabel_spectrophore_search	False	Installed	bgruening	330514267c57	330514267c57				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:31:01	openbabel_structure_distance_finder	False	Installed	bgruening	2c5c7da26e08	2c5c7da26e08				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:31:48	openbabel_subsearch	False	Installed	bgruening	c19608db6b15	c19608db6b15				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:32:37	openbabel_svg_depiction	False	Installed	bgruening	7672039a0bb0	7672039a0bb0				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:33:24	prepare_ligands_for_docking	False	Installed	bgruening	5486f7a2b0cb	5486f7a2b0cb				ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:34:17	sicer	False	Installed	devteam	5c2cc3b58c7d	5c2cc3b58c7d				Peak Calling	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:35:07	variant_analyzer	False	Installed	iuc	3f1dbd2c59bf	3f1dbd2c59bf				Variant Calling	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	13/11/20 00:36:06	vsearch	False	Installed	iuc	9495df9dd6ef	9495df9dd6ef				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	34	14/11/20 14:25:16	last	False	Installed	iuc	3de2195f32c0	3de2195f32c0				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:32:22	diffbind	False	Installed	bgruening	163688bb8f73	163688bb8f73				Peak Calling	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:33:18	emboss_5	False	Installed	devteam	ce385837c160	ce385837c160				EMBOSS	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:33:58	ggplot2_heatmap	False	Installed	iuc	a4d83ba2a1bc	a4d83ba2a1bc				Graph/Display Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:34:40	ggplot2_histogram	False	Installed	iuc	497d700a5229	497d700a5229				Graph/Display Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:35:24	ggplot2_pca	False	Installed	iuc	90928b255abb	90928b255abb				Graph/Display Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:36:05	ggplot2_point	False	Installed	iuc	a36551483a8f	a36551483a8f				Graph/Display Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:36:45	ggplot2_violin	False	Installed	iuc	d8305f18060e	d8305f18060e				Graph/Display Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:37:39	hyphy_absrel	False	Installed	iuc	6a457678efcb	6a457678efcb				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:38:24	hyphy_bgm	False	Installed	iuc	ac0b16f873f7	ac0b16f873f7				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:39:11	hyphy_busted	False	Installed	iuc	9c62228ef17c	9c62228ef17c				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:40:02	hyphy_fade	False	Installed	iuc	c1244c2d8bbc	c1244c2d8bbc				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:40:52	hyphy_fel	False	Installed	iuc	c32f3d3e8a92	c32f3d3e8a92				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:41:44	hyphy_fubar	False	Installed	iuc	a6da5885846e	a6da5885846e				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:42:35	hyphy_gard	False	Installed	iuc	6223845127ea	6223845127ea				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:43:23	hyphy_meme	False	Installed	iuc	f9988f5f30e0	f9988f5f30e0				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:44:11	hyphy_prime	False	Installed	iuc	6fede7bd6c8f	6fede7bd6c8f				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:45:02	hyphy_relax	False	Installed	iuc	ba548f24669a	ba548f24669a				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:45:51	hyphy_slac	False	Installed	iuc	b0b16acfcbe3	b0b16acfcbe3				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:46:39	hyphy_sm19	False	Installed	iuc	92ef8f2da655	92ef8f2da655				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:47:21	meme_meme	False	Installed	iuc	9dd5373f6a5a	9dd5373f6a5a				Motif Tools	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:48:06	migmap	False	Installed	iuc	29ec7b3a458b	29ec7b3a458b				RNA Analysis	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:48:53	multiqc	False	Installed	iuc	c19b16e5729c	c19b16e5729c				Quality Control	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:49:55	pygenometracks	False	Installed	iuc	2824d77cd8f8	2824d77cd8f8				Graph/Display Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:50:39	sarscov2formatter	False	Installed	iuc	e3a7995dce75	e3a7995dce75				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:51:17	unicycler	False	Installed	iuc	9e3e80cc4ad4	9e3e80cc4ad4				Assembly	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	35	21/11/20 14:51:57	vg_convert	False	Installed	iuc	7366704232b6	7366704232b6				Variant Calling	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	36	28/11/20 14:31:28	annotatemyids	False	Installed	iuc	44018dd6b447	44018dd6b447				Annotation	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	36	28/11/20 14:32:30	circos	False	Installed	iuc	df7356989ac1	df7356989ac1				Graph/Display Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	36	28/11/20 14:33:18	data_manager_gemini_database_downloader	False	Installed	iuc	52b6a4d98009	52b6a4d98009				None	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	36	28/11/20 14:34:08	data_manager_humann2_database_downloader	False	Installed	iuc	ff9cf22838d4	ff9cf22838d4				None	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	36	28/11/20 14:34:54	data_manager_metaphlan2_database_downloader	False	Installed	iuc	83f07f40b200	83f07f40b200				None	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	36	28/11/20 14:35:45	deseq2	False	Installed	iuc	de44f8eff84a	de44f8eff84a				RNA Analysis	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	36	28/11/20 14:36:38	featurecounts	False	Installed	iuc	ea04b737afa0	ea04b737afa0				RNA Analysis	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	36	28/11/20 14:37:30	hisat2	False	Installed	iuc	d4b55e2beb12	d4b55e2beb12				Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	36	28/11/20 14:38:20	idr	False	Installed	iuc	de7795890bc5	de7795890bc5				RNA Analysis	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	36	28/11/20 14:39:01	idr_download_by_ids	False	Installed	iuc	97f70f7ed077	97f70f7ed077				Imaging	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	36	28/11/20 14:39:58	kraken2	False	Installed	iuc	4a9da2b6c2e3	4a9da2b6c2e3				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	36	28/11/20 14:40:47	mothur_chop_seqs	False	Installed	iuc	35fd955898e0	35fd955898e0				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	36	28/11/20 14:41:41	mothur_make_contigs	False	Installed	iuc	829bb93d3add	829bb93d3add				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	36	28/11/20 14:42:41	multiqc	False	Installed	iuc	f7985e0479b9	f7985e0479b9				Quality Control	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	37	05/12/20 14:35:44	feelnc	False	Installed	iuc	095162ba8e90	095162ba8e90				RNA Analysis	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	37	05/12/20 14:36:33	rgrnastar	False	Installed	iuc	e132e7d02a3e	e132e7d02a3e				Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	37	05/12/20 14:37:20	rna_starsolo	False	Installed	iuc	00fbfac99d39	00fbfac99d39				Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	37	05/12/20 14:38:05	snpsift	False	Installed	iuc	2e497a770bca	2e497a770bca				Variant Calling	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:39:09	dropletutils	False	Installed	iuc	8855361fcfc5	8855361fcfc5				Single-cell	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:39:56	hicexplorer_chicaggregatestatistic	False	Installed	bgruening	989cec209ba2	989cec209ba2				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:40:38	hicexplorer_chicdifferentialtest	False	Installed	bgruening	8c5cecbfc3aa	8c5cecbfc3aa				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:41:22	hicexplorer_chicplotviewpoint	False	Installed	bgruening	46793007f090	46793007f090				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:42:05	hicexplorer_chicqualitycontrol	False	Installed	bgruening	44d6bef89faa	44d6bef89faa				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:42:48	hicexplorer_chicsignificantinteractions	False	Installed	bgruening	6bc82c6d6620	6bc82c6d6620				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:43:34	hicexplorer_chicviewpoint	False	Installed	bgruening	889194374660	889194374660				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:44:18	hicexplorer_chicviewpointbackgroundmodel	False	Installed	bgruening	83570b36593e	83570b36593e				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:45:00	hicexplorer_hicadjustmatrix	False	Installed	bgruening	794bd416f6c3	794bd416f6c3				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:46:39	hicexplorer_hicaggregatecontacts	False	Installed	bgruening	8286e361f89c	8286e361f89c				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:47:25	hicexplorer_hicaverageregions	False	Installed	bgruening	2818b428a5c5	2818b428a5c5				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:49:25	hicexplorer_hicbuildmatrix	False	Installed	bgruening	921a2da49a0c	921a2da49a0c				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:50:46	hicexplorer_hiccomparematrices	False	Installed	bgruening	c48c29d59359	c48c29d59359				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:51:30	hicexplorer_hiccompartmentspolarization	False	Installed	bgruening	3afa7d456f61	3afa7d456f61				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:52:29	hicexplorer_hicconvertformat	False	Installed	bgruening	835d4d727688	835d4d727688				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:53:36	hicexplorer_hiccorrectmatrix	False	Shed-tools error	bgruening	835d4d727688	5443b2b1165f	Staging Installation			HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:55:26	hicexplorer_hiccorrelate	False	Installed	bgruening	1099d84fcc21	1099d84fcc21				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:56:09	hicexplorer_hicdetectloops	False	Installed	bgruening	f16ab52334dd	f16ab52334dd				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:56:55	hicexplorer_hicfindrestrictionsites	False	Installed	bgruening	3f552d62a93a	3f552d62a93a				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:58:32	hicexplorer_hicfindtads	False	Installed	bgruening	78fb5e286609	78fb5e286609				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:59:17	hicexplorer_hicinfo	False	Installed	bgruening	615e9d59a682	615e9d59a682				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 14:59:59	hicexplorer_hicmergeloops	False	Installed	bgruening	8169710bd2fb	8169710bd2fb				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:02:20	hicexplorer_hicmergematrixbins	False	Installed	bgruening	9e357a8b2ec3	9e357a8b2ec3				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:03:03	hicexplorer_hicnormalize	False	Installed	bgruening	b9d7410b6593	b9d7410b6593				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:04:54	hicexplorer_hicpca	False	Installed	bgruening	0ba4f56a3613	0ba4f56a3613				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:05:37	hicexplorer_hicplotaverageregions	False	Installed	bgruening	8f4b98b0f9a9	8f4b98b0f9a9				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:07:02	hicexplorer_hicplotdistvscounts	False	Installed	bgruening	c8a6f89921dc	c8a6f89921dc				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	38	12/12/20 15:08:45	hicexplorer_hicplotmatrix	False	Installed	bgruening	5308ca68ef3d	5308ca68ef3d				HiCExplorer	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
